url,label
03a4af55-dfd8-4acf-b7a6-78629348e09f.weweb-preview.io,1
0ca02b5838aa-shared.fathym.com,1
0r26fj1wp2hvqapn3w.info-maill.com,1
00c238ff.hsduecinfj.com.cn,1
0731k365.com,1
0zqp.com,1
00gnp.liusanjie.cc,1
0r26fj1wp2hvqapn3w.underdog.sli.ce.it,1
studyblue.com,0
0ffindong-net.ga,1
0nlqrg3jz.wusps.xyz,1
000.abreubueno91.repl.co,1
1010.557.crystalnatura.com,1
05006242698bb4f71a9341aa0e327f6d-dot-lifeonline-297312.oa.r.appspot.com,1
001420990998183-dot-wetransfer-auth-file-342.appspot.com,1
0001.353527440.workers.dev,1
000unlock.000webhostapp.com,1
04713659.com,1
00tyy.ru.com,1
056084.paypal-merchant.ru,1
04215455.xyz,1
0203659.com,1
00610eb3e0ff28bce54e44ddfb2aa544-dot-gle9392420309493993.rj.r.appspot.com,1
metacritic.com,0
dhl-parcel-pending.xyz,1
0faacbook.000webhostapp.com,1
07securedashboard.com,1
skillshare.com,0
airtable.com,0
010auth0.duckdns.org,1
098.mbqqkkw7190.workers.dev,1
0azocjkhotmjn.qwo231sdx.club,1
1019.william19950504.workers.dev,1
1000000005774689963254624.tk,1
103.125.106.2,1
0psgp.csb.app,1
0000h00003.byethost7.com,1
0zqeif2rruzl8eiomhjnetj.liusanjie.cc,1
100000000087146589746541345-gq.tk,1
06r.fe5.mytemp.website,1
098u.000webhostapp.com,1
0-9-8-7-6-5-4-3-2-1-0.live,1
023k365.com,1
0f44be6.wcomhost.com,1
100000000000000000000006263266565.tk,1
0431op.com,1
103.27.227.176,1
1000000000000000000000009639639639.tk,1
0dd5bf80.jie0kslki.cloud,1
0115fe1f.jdksk-dndjcx.com.cn,1
stackoverflow.com,0
103.54.42.210,1
08713659.com,1
03113659.com,1
politico.com,0
0144e955-7c7c-4c55-bce2-862800fba0c0.id.repl.co,1
10002555530000.ga,1
02-billing.secure-online-account9220.com,1
ing.com,0
n26.com,0
07b00040.voag.cn,1
000000000a0uutlook.weebly.com,1
ea.com,0
expansion.com,0
translate.google.com,0
0562ce6.wcomhost.com,1
102.175.153.160.host.secureserver.net,1
0qjrlz.27016.gov.shuaihu99.com,1
0r26fj1wp2hvqapn3w.sept11mn.org,1
045484177746124264.mediawebs.co,1
0562828a.lds-kdl82ks.shop,1
04helding-shipment.info,1
ethereum-rewards-claim.xyz,1
09redimeongodlove02.iceiy.com,1
line.me,0
018b1483.htengsc.com,1
jdnsadnuasngfa.com,1
022ab56b0c762b819b03769772ddb4d8-dot-gle9392420309493993.rj.r.appspot.com,1
doordash.com,0
007wa.xyz,1
065392.tarxtech.com,1
00web.glitch.me,1
0109626668.cn,1
0e6928b9.pz-64jfkx.cloud,1
0e172833.eaglee.cn,1
newsweek.com,0
02-review-bundle.com,1
0aqhjd.abooster-appspage.com,1
103.147.225.67,1
0qcfdk.qwo231sdx.club,1
00jhzxcv.pages.dev,1
0blushin.best,1
0527ee6b-df2a-4487-9cd4-077757c60ab7.id.repl.co,1
todoist.com,0
0432eee.com,1
07grupbokepxxx.duckdns.org,1
0fflcial-dana.id-v-vvip.biz.id,1
011511.xyz,1
00as4h7vjwum3i.53244ds.xyz,1
0233659.com,1
0679577821173604.jamb2022.co,1
washingtonpost.com,0
0cdb1bf3-29d9-4c84-beb2-7b7e9b87b51a.usrfiles.com,1
protonvpn.com,0
nodejs.org,0
000web-signon.4nmn.com,1
1000000000074558557412569836454.tk,1
00155.cn,1
0cra-cerbrelief.info,1
0804pages.pages.dev,1
0.0l.cryptonight.net,1
049cd422ca698.ghostassembly.com,1
00941.webflow.io,1
0aa85dd0bee7b921d4f854a21ca6.fjejx8o4-4yfwcf5-ncjnv2-eu4lgox-a4spje.usrfiles.com,1
071957.com,1
0796223.weebly.com,1
facebook-login-verify.xyz,1
0x6jv98hhriwazjsstug7t4.qwo231sdx.club,1
10054954.adorn-insight.co.uk,1
083784730476026.graficaaoquadrado.com.br,1
orbitz.com,0
0ffice365.d13q35fa8fz94.amplifyapp.com,1
103.153.183.145,1
07xxxfixe.hubside.fr,1
0984bb3b.herj6jtbf.com.cn,1
0ffice.myportfolio.com,1
03032020.xyz,1
0ed448b.wcomhost.com,1
0nedrive-faxdocument6229388207.s3.us-south.cloud-object-storage.appdomain.cloud,1
04782346872634875.ml,1
012841010.duckdns.org,1
0a6e4b4f.9527wg.com.cn,1
0ad8b925.ithemeshosting.com.php73-39.lan3-1.websitetestlink.com,1
041e28a0ccfaa176e2f875355a152.ircgj8wa-zluvx0-klm6ymv-94a-pfanxb.usrfiles.com,1
04h-yughbesfd6t87y98uoiesgiuhkj.vercel.app,1
1000000000985416511041547623-gq.tk,1
001-a3s.pages.dev,1
minecraft.net,0
gap.com,0
lavanguardia.com,0
analytics.google.com,0
0et-billsqlssued.com,1
0640f7b.wcomhost.com,1
0eb40e5b.f748864682792af6d560259348dcd6aa0d65f102ee4d26dc588cb21d95.pages.dev,1
103.155.93.247,1
citibank.com,0
000811893962007154932393170597959432.hanefra7bikiemta.com,1
tidal.com,0
1010.facbook.eu.org,1
0006.uk,1
0.0.0fileserver.cryptonight.net,1
035365vip.com,1
103228566473524.ga,1
103.229.72.95,1
07857878.github.io,1
0pensea.org.cn,1
0kmkbmq.cn,1
1000000000000005656656314.tk,1
1000000000000000000000009639639637.tk,1
uniandes.edu.co,0
05713659.com,1
057axh.duckdns.org,1
daviplata.com,0
0xhpalid.arimix.cl,1
travelocity.com,0
004-auto5eposlt.me,1
10002000300056756098217846025418979417915.tk,1
000p7l3.wcomhost.com,1
006700.xyz,1
0.0mx03.cryptonight.net,1
0432.vip,1
008753331120.com,1
103.119.0.224,1
0928shali.pages.dev,1
eluniversal.com,0
04324i.com,1
0f1c07f0-2831-4027-bccc-d1cb74ce2e90.htmlcomponentservice.com,1
0qix7m.duckdns.org,1
sharepoint.com,0
10000000000000085685252202.tk,1
0xconnect-0xchainx.pages.dev,1
0000wa0outlook.weebly.com,1
10000000000000006363633216.tk,1
0xne.com,1
0edc1d1.wcomhost.com,1
100000000098765461565478768-gq.tk,1
058179.com,1
066abcdd801255c2.p22.rt3.io,1
lkjhgfds-secure.xyz,1
0561a4c6.rmfzkg.cyou,1
0.0.0t.cryptonight.net,1
0ovtpdmvf2.8162.gencmert.com,1
0152indemnisat.pics,1
0ed8a96.wcomhost.com,1
0ceb066.wcomhost.com,1
0barriers.com,1
01793008-2b5e-4bbb-a429-3ff58af1c013.htmlcomponentservice.com,1
0eazr6138sbwmz6gutj.suao.de,1
americanexpress.com,0
binance.com,0
0sc5p.hp.peraichi.com,1
000025123.com,1
103.360-insurance.com,1
02a4d3e2.ysddkdsijd.com.cn,1
0arubf.com,1
0nuyakzk81u.qwo231sdx.club,1
0ffic-365.duckdns.org,1
10000000000000006363633213.tk,1
0aj2ept3kmx6iqsrctqckr3a6utmte.qwo231sdx.club,1
01f47fd8.7832iweof8ds.org.cn,1
08mja96c.duckdns.org,1
022saibo.com,1
0nedrivesafe.z27.web.core.windows.net,1
0guwtomf.kokoo8899.com,1
01iujlxenapswa68xi46segli4.qwo231sdx.club,1
02help-customermethods.com,1
101.99.90.132,1
wellsfargo.com,0
0efbd9f.wcomhost.com,1
0pi7ec4ve2r0.ihostfull.com,1
bankofamerica.com,0
06e3dk1u.5q5e5o.cn,1
00btmallbtlnternet00we0.weebly.com,1
05513659.com,1
1002neii-tr2c.vercel.app,1
02-billingupdate.com,1
0defdfa9.sibforms.com,1
0826.freeaiai.workers.dev,1
0cxr8.za.com,1
0476.apartmanitrend.com.hr,1
0jvuunltdbdy.qwo231sdx.club,1
100080791601960.rf.gd,1
ymail.com,0
103.155.92.205,1
0opawll1rjda8qhn5llpxnb.qwo231sdx.club,1
1020.liye19960713.workers.dev,1
mailchimp.com,0
clubhouse.com,0
0fffice.myportfolio.com,1
gov.co,0
07e5c7a6eaed254155b82c2c8d48134e-dot-gle9392420309493993.rj.r.appspot.com,1
0d589cc5.cnhls.com.cn,1
1020.hanzenrui.workers.dev,1
0610ddce8f18f5a435e0067c7ddb3ec6.pages.dev,1
0f83906.wcomhost.com,1
052585.cc,1
0577pbz.com,1
02-updatebillingnew.com,1
wired.com,0
098008600400908006880546406825845-id.3daddfab.com,1
007ligneorange.weebly.com,1
003429a9-b7ed-4689-89f.internalaccess.info,1
0ohroefkm38aorxifhq5zljvi.we9ixzz.co,1
0.feixue318p.cloudns.biz,1
0371k365.com,1
0014555.000webhostapp.com,1
001114.itabankk.repl.co,1
0befb7b3.ieybfs7j447b.org.cn,1
017795384.com,1
06483470.com,1
10000000003210654168464710485-gq.tk,1
02-billing.link,1
0l0oi9-kjui.weebly.com,1
canva.com,0
10000susan_gilbert.goodluckseeker.com,1
103.123.161.32,1
duckduckgo.com,0
jsfiddle.net,0
0ynsv.app.link,1
08dxg.com,1
06b8636b46d297d469026e8032ec0ec2-dot-gle9392420309493993.rj.r.appspot.com,1
00instagramsecure.blogspot.nl,1
03b3659.com,1
aws.amazon.com,0
01drv-f1le-8028242.administracion2949.workers.dev,1
06sso1-godqddy-eom-securelink04.giize.com,1
ups-delivery-alert.info,1
academia.edu,0
0890aab0.ieybfs7j447b.org.cn,1
04327b.com,1
05e4ec2b.7iz2pl.shop,1
000012151000.co.vu,1
snapchat.com,0
00m-i.cloud,1
06138f1.wcomhost.com,1
0912836586576325405.com,1
05xryuihl3cgw6rndcskcf.liusanjie.cc,1
0lnjb6kw.tk,1
activision.com,0
054436.cc,1
100000000032196548910546142.ml,1
056b982.wcomhost.com,1
027sn.cn,1
0wa.brizy.site,1
wix.com,0
0rnbge57b85.netlify.app,1
0o3p5b6n9q2y8m4c.v9g.ru,1
051225.cn,1
07ea74a449445af3afa9b7480963c40b-dot-gle9392420309493993.rj.r.appspot.com,1
02billingverification.com,1
0ffice336272-0000-1234.pages.dev,1
06vjsfxfdg.0479.gencmert.com,1
07272.krtau-728.boats,1
101.0.81.153,1
002321.cn,1
0magl.musemind.design,1
0ecc8ef.wcomhost.com,1
0ozikeq.cn,1
freshdesk.com,0
0ne-0drive0-share-1324850266.cos.na-ashburn.myqcloud.com,1
001122102120.duckdns.org,1
0a9hvlvwhy.s3.af-south-1.amazonaws.com,1
gov.uk,0
00gty.ru.com,1
0a0095f2-e988-42be-ae62-fa268b0b085c.usrfiles.com,1
000ogxd.wcomhost.com,1
0.xyasrhsju3235.workers.dev,1
0vwt2.mjt.lu,1
00ei0aol023sba03esecure0i0verify0forg.netlify.app,1
030c2-716b9.webcindario.com,1
0s.or3ws5dumvzc4y3pnu.xwerty.ru,1
1000000000000985698569654.tk,1
scholastic.com,0
02-com.preview-domain.com,1
0914fd62.qepfmq.shop,1
0771k365.com,1
cabify.com,0
0930.magiczip.workers.dev,1
0gxhd9.wusps.xyz,1
mayoclinic.org,0
privateinternetaccess.com,0
1017.scxiaodang-50b.workers.dev,1
033095384.com,1
0427-avq.pages.dev,1
mcafee.com,0
02-billing-secure.net,1
0nj3ah.cn,1
08c8caa7-2bce-4141-90d3-6da0a6b6bab6.htmlcomponentservice.com,1
0a51e79d45bddcdde3995366aa1a22a0-dot-gle9392420309493993.rj.r.appspot.com,1
eset.com,0
01-spk-veri7.xyz,1
bbva-cuenta-suspendida.ru,1
0c6e6d63.svyr9n.shop,1
025nh.com,1
0qajhy2wyspmaj6bvit68.wisuda.ump.ac.id,1
07eddcards0.cloudns.ph,1
obsidian.md,0
0ee77308da3582117.temporary.link,1
001user.moonfruit.com,1
0012b3a1.89dduvdjsi.shop,1
0gjvj7a8eydbjz3au8anbg-on.drv.tw,1
07uczht.cn,1
0fficevoicingmessageforyoutolistenontimebeforeitexpires435ssds4.s3.eu-de.cloud-object-storage.appdomain.cloud,1
0utlook.0ffice.workers.dev,1
0lgwnn.qwo231sdx.club,1
0x.dgssp.striveinstyle.com,1
0bf56ab.wcomhost.com,1
02billingpayments.co.uk,1
103.13.209.26,1
100000000003215641153410889-gq.tk,1
onedrive.com,0
0ewoifdk.s3.ap-south-1.amazonaws.com,1
0azh2snws6hi.swipepages.page,1
06u8tyr545rfxc.000webhostapp.com,1
09.web-r34s.live,1
visualstudio.com,0
docs.microsoft.com,0
researchgate.net,0
08791cod.com,1
0emh0hpg4i55av.qwo231sdx.club,1
babbel.com,0
0099887.com,1
0nline.ssiservicefr.click,1
php.net,0
100000000000000000000000000085258552550.tk,1
1000200030005647588787779557765785913.tk,1
01za-bh.pages.dev,1
verify.apple.malicious.info,1
0f76337.wcomhost.com,1
1002nei-9r54.vercel.app,1
0fab7660.befitsports.net,1
americanairlines.com,0
06cc9e6.wcomhost.com,1
03c22907dbe68af164a62efbda395919-dot-gle9392420309493993.rj.r.appspot.com,1
support.microsoft.com,0
docker.com,0
08ivp8wakstvxgnkolmgcv9no4tuqb.qwo231sdx.club,1
photos.google.com,0
0o10m.app.link,1
0-amazon.weebly.com,1
025107e2-91c5-4675-8e41-df48d5926277.usrfiles.com,1
012841011.duckdns.org,1
00wqj4vup.duckdns.org,1
0zvpffnx.cn,1
1017.stephenleework.workers.dev,1
hsbc.com,0
0j8bavku7afrk4iim4v40bq.qwo231sdx.club,1
100k4y.netlify.app,1
lyft.com,0
capitalone.com,0
0s77bji4.square.site,1
angular.io,0
00wetransfer-sharedfiles.netlify.app,1
05d0ac2.wcomhost.com,1
00-c1aimn0w.com,1
08alfxbwkvyw.qwo231sdx.club,1
02gsess.pages.dev,1
00c85b59-4f3f-4376-8b3d-de07cf5249d3.htmlcomponentservice.com,1
0r26fj1wp2hvqapn3w.phish.cdo.wtf,1
0bef60m9m4x8xsapd6jsi4.qwo231sdx.club,1
bluradio.com,0
032bdaeb.cnhls.com.cn,1
100k4yo.netlify.app,1
05f143e2b9507c894a739b1ffb754d54-dot-spow3039.df.r.appspot.com,1
0la8ugzqqao6v.qwo231sdx.club,1
1000000021205549874416380-pe.tk,1
10000000000000000000478589612.tk,1
0jiaohkyjsnimofrtxztlj0ujqboz.53244ds.xyz,1
springer.com,0
044088d.wcomhost.com,1
103.194.187.142,1
03650873652.s3.eu-west-2.amazonaws.com,1
103.30.211.132,1
thumbtack.com,0
0961.jp,1
103.40.8.87,1
0ba78f946b44b89512810cd0ed4ab48i.com,1
005eb3e6f691652868ee9d5b5820e020-dot-gle9392420309493993.rj.r.appspot.com,1
0ed56dd.wcomhost.com,1
08t-78yguhjebsftuyiuoiespodfiuhjldklg.vercel.app,1
08.172-245-112-195.cprapid.com,1
0jqjv.qwo231sdx.club,1
0qqpm.mjt.lu,1
0wv4kn2.cn,1
0ffice365fax14.pdf1.workers.dev,1
0409898485.rangiroaplongee.pf,1
05ecr7i80o9iya1h001ncllc89i09a6cd87.netlify.app,1
0utlookenlinea.0hi.me,1
0bayqlkjkmgjnclmftsa78oeejbmj.qwo231sdx.club,1
045fb01.wcomhost.com,1
0680733.wcomhost.com,1
04324b.com,1
000yahoo.weebly.com,1
09da5ac.rcomhost.com,1
0c40e479.voag.cn,1
100000000000000000000000052555269207.tk,1
0292wwwadmin.webflow.io,1
101bb647-a20d-49fa-a9c0-6d3ac931de50.htmlcomponentservice.com,1
100088888.vercel.app,1
live.com,0
007a5701-5600-455b-84dc-c684b82e196b.s3.ap-northeast-2.amazonaws.com,1
0520483.blob.core.windows.net,1
000int-5403945int.xyz,1
103.226.124.220,1
02-ukresolutions.com,1
1000000096856398652556253564.tk,1
0ilcimldvsieocdpomrvbn.qwo231sdx.club,1
103.101.176.36,1
05241.top,1
0ojfw.we9ixzz.co,1
0lx.zam0wlenlef8445.top,1
0bb5761d-5286-4e38-844e-3a7a22e4e8b6.usrfiles.com,1
024o892a01ios02win1181rs24e3oe9f62.netlify.app,1
0lonnspj0tdnog85n0tg0jsxro.wusps.xyz,1
0foj2vhy.square.site,1
0099.amazoonz.net,1
100000000000000000000006263266563.tk,1
redfin.com,0
developers.google.com,0
1000000065465105005647583-pe.tk,1
0432www.com,1
0wd3836.s3.amazonaws.com,1
05ee74a.wcomhost.com,1
100000000000000000000065523565320.tk,1
01001015122344.ml,1
0ba78f946b44b89512810cd0ed4ab48d.com,1
0o55eopzq.duckdns.org,1
netflix-account-suspended.xyz,1
06bc828.wcomhost.com,1
000012223.weebly.com,1
006t-rshyktuaerhetjr6yk7tl6tmyrntbref.vercel.app,1
0572f4b.wcomhost.com,1
0rangefr-6672-attache-fichier.weebly.com,1
houzz.com,0
103.155.92.215,1
ted.com,0
0bx.5fe.mytemp.website,1
04325a.com,1
03a369d9ececdbd69e20bab147800d2c.serveo.net,1
100000000098765461565478765-gq.tk,1
0r.salamazerbaycan.az,1
00validar-l-ogin045.weebly.com,1
04qgav4.qwo231sdx.club,1
095485843.weebly.com,1
0ayabcxo.square.site,1
00169763258316485.eu-gb.cf.appdomain.cloud,1
07453718869383047217955661.hanefra7bikiemta.com,1
airasia.com,0
1000000096856398652556253561.tk,1
0171500061.mexigas.com.mx,1
100029552.mafedesing.com,1
0564105616322.rf.gd,1
07lilkt8x.qwo231sdx.club,1
reddit.com,0
lynda.com,0
02nhxs.pages.dev,1
0mmhp5jy.duckdns.org,1
0onlekwrw.ngrok.pizza,1
00000000000000000000000056000005-102299.weeblysite.com,1
0b8af85.wcomhost.com,1
103.183.74.233,1
0h7pfxwc.duckdns.org,1
0293ch.webflow.io,1
0lkqijambe2zcgs2wottcjo3a.richardl.xyz,1
github.com,0
100067278192019900.ydns.eu,1
101bbab4.7832iweof8ds.org.cn,1
02-billing-verify.com,1
1006rklm22ufri86168-w3gwed-hiep88.vercel.app,1
00f025b3.d26218.cn,1
00h.x24hr.com,1
03chaseauthverify.hopto.org,1
05a2e9.cn,1
09783621.weebly.com,1
04327cc.com,1
priceline.com,0
0juffzajsnrqact6y9vuls2dld.qwo231sdx.club,1
04328f.com,1
01activar-pin-protegercuenta.atsnx.com,1
0f61ec16-fe49-4cf0-b7df-fa2a1c0abb44.usrfiles.com,1
ikea.com,0
0ni1ne-tr3nsf12.com,1
0ndriv3d-f1l3rd-5e6d.info7916.workers.dev,1
04de7b32e358-shared.fathym.com,1
03b5b55f.ucoqun.cn,1
ssa-benefit-update.ru,1
04promeservicios.webcindario.com,1
103.101.176.38,1
01finder-smm.ru,1
0094059000293htjkm.000webhostapp.com,1
0pfwteg8f19xluthkl4y.qwo231sdx.club,1
001983878188731stea8a1a0.myclickfunnels.com,1
1000000000000985698569653.tk,1
0902.1709961603.workers.dev,1
009190-securepage.000webhostapp.com,1
02-updatebilling-info.co.uk,1
0nw17zn7n0.beefreedesign.com,1
paypal-update-billing.xyz,1
dhl-delivery-failed.ru,1
0yeee0yeeefaceb00kgrupoartisticobajacalifornia.filesusr.com,1
103.31.39.128,1
05f12b28812916128.temporary.link,1
01e3cd394460a7a5e5f7253a2f50cbc.pages.dev,1
09x930030xz949921.000webhostapp.com,1
00000000920.us-south.cf.appdomain.cloud,1
rappi.com,0
codecademy.com,0
0gkw9gbfuan.qwo231sdx.club,1
0998788766.000webhostapp.com,1
0bf7bce0.txat99.net,1
crunchyroll.com,0
1009.copy1232022.workers.dev,1
chase-secure-login-verify.ru,1
0utl00k-365-0ff1ce0nline.ml,1
00104.github.io,1
0pfn3eqnm6.we9ixzz.co,1
ovhcloud.com,0
duolingo.com,0
02paymentresolution.com,1
trulia.com,0
000cc-ed5446.pages.dev,1
09safety-help.000webhostapp.com,1
0yeeeoyeeefaceb0okgrupoartisticobajacalifornia.filesusr.com,1
04324a.com,1
103.201.131.169,1
1000000000000005656656312.tk,1
040049940004990000000000.zoebeautystores.com,1
00davsphcusb.liusanjie.cc,1
khanacademy.org,0
062ec387.simptrue.com.cn,1
skyscanner.com,0
sciencedirect.com,0
015595384.com,1
103.11.153.184,1
0c041156-66b0-4a5a-98f0-02ded5cc63e8.usrfiles.com,1
teams.microsoft.com,0
101.99.90.211,1
100000000000000000000000000064341249642.tk,1
03856b69.89dduvdjsi.shop,1
blogger.com,0
01securechas5elogin.duckdns.org,1
100000000000000963963963.tk,1
google-login-alert.ru,1
017a468d.huaxinsbm.com,1
100000000056484541658746544-gq.tk,1
015fa8dc4cae9c1a049f0ec2dc23d3e54d47c426a3b1cda4d8b53757f8.pages.dev,1
0888naveankorea-oneinamillion-class.vercel.app,1
0b4e14c8-1383-46ee-abe5-942c873c06f5.usrfiles.com,1
100000000000000000000000000064341249643.tk,1
0.0.0mail3.cryptonight.net,1
101.99.95.208,1
065bfdd9.qepfmq.shop,1
rxlist.com,0
0871k365.com,1
04tattoostudio.com,1
103.215.51.80,1
0f33d29.wcomhost.com,1
016614590390149677279078-dot-my-project-45bb.ey.r.appspot.com,1
0571k365.com,1
0fwkoi.qwo231sdx.club,1
04322f.com,1
0101010scotia-rst.agency,1
0ran00.b-cdn.net,1
0y1dstz7.duckdns.org,1
hubspot.com,0
000f9e-48.myshopify.com,1
100000000000000000000000052555269203.tk,1
gizmodo.com,0
03verifymtb.ddns.net,1
100webhosting.com,1
01188086.gstwu-eu-hey.com.cn,1
0y1yeu7qey.xyz,1
google-account-suspended.info,1
03mtbauthaux.cfd,1
000p8my.wcomhost.com,1
0s.rumpusroompodcast.com,1
adidas.com,0
0538tm.com,1
cloud.google.com,0
0e194dfbbab7d52709d0a0bc6240b6f7-dot-spow3039.df.r.appspot.com,1
02jpmorganchaseaccount.spudo.com,1
0971k365.com,1
078-ert-522.mktoweb.com,1
07222124-0a9e-470c-bfdc-f6aa867b90fc.htmlcomponentservice.com,1
05eddcards.cloudns.ph,1
0000qwew341432edxzt.000webhostapp.com,1
09384yahoouserid09283ios-win0apr203i.netlify.app,1
05-1uno01.co,1
0s9qf.app.link,1
0d1ba8.joultp.es,1
1000000000000000000000009639639636.tk,1
0b2u2ro4hetuqarsrhuqjg8g8xerfn.wusps.xyz,1
0ed3c79.wcomhost.com,1
fedex-delivery-failed.ru,1
08xxpzjtr8oscjxdw.qwo231sdx.club,1
0ab690c7908331075bc94c509b8ec009-dot-gle9392420309493993.rj.r.appspot.com,1
00dbs.vip,1
0177.datingg-voice.workers.dev,1
elmundo.es,0
1023h0-nwwewgnroijkeasrgbiuegbrakaw.vercel.app,1
012-109354.weeblysite.com,1
04329a.com,1
0d13cf25f641b767197e853646f64515-dot-gle9392420309493993.rj.r.appspot.com,1
027saibo.com,1
0utlook-validarmx.iceiy.com,1
0ne1driv3-fi1e-96b5.d0ckum3nt-pr0activ365.workers.dev,1
drive.google.com,0
076c2b1f0e43eeb23a5943ab6677c570.pages.dev,1
0f7c258.wcomhost.com,1
00accountmxspotfy.com,1
nytimes.com,0
06fypbj.duckdns.org,1
1011366965210012223652121.com,1
0431saibo.com,1
100507-102294.weeblysite.com,1
instagram-account-suspended.ru,1
netlify.com,0
02-billing.ref-193.com,1
npmjs.com,0
04323333.com,1
0d62436b.sibforms.com,1
0067786563423xcerrvg.000webhostapp.com,1
0utl00kl0glns.ddns.net,1
0www-roblox.com,1
001.1614214972.workers.dev,1
060d.com,1
0nline0utlookn.webflow.io,1
0349100fieild.000webhostapp.com,1
02account.com,1
0pensea-gifts-017.vercel.app,1
000ficohs99onli22.125mb.com,1
103.3.188.165,1
100000000075641210654897416-gq.tk,1
amazon.com,0
0se3pa-df2asmxs.000webhostapp.com,1
058199013924243-dot-crafty-shade-294422.uk.r.appspot.com,1
01213300.atwebpages.com,1
016f36b4-bb3b-43c8-b13b-70c47ba62d67-00-3l32l94j0emu5.worf.replit.dev,1
001dreamery.sa.com,1
firebase.google.com,0
011-two.vercel.app,1
103.187.147.161,1
100000000015564867163564821-gq.tk,1
032pe8e.cn,1
025a85a7.voag.cn,1
0-whatsapp.com,1
1000000000000000000000000000056656561.tk,1
steampowered.com,0
03u0et.operational.dpdns.org,1
02p-fahwebapp-l01.azurewebsites.net,1
0c3zy.bsamorim.adv.br,1
101.99.90.13,1
10000000002103221054874453-gq.tk,1
0001qwis.webflow.io,1
026895384.com,1
103.30.194.51,1
quora.com,0
dailymotion.com,0
103.253.144.208,1
1007dcb.wcomhost.com,1
08460eb.wcomhost.com,1
0731kn.com,1
1003d6c.wcomhost.com,1
elespectador.com,0
001imbrier.sa.com,1
0f1472200ea740469ffa4557843d4430.vercel.app,1
09up7pqs1us.co,1
0.0.0wsus.cryptonight.net,1
05f9ada.wcomhost.com,1
009verf-desj.com,1
apple-payment-failed.ru,1
rcnradio.com,0
aws.amazon.com,0
09hjwwuoxcmbf7js.wusps.xyz,1
0b9b4188-75c0-41a0-a611-04e69807108c.pages.dev,1
ripley.com,0
084793.com,1
0d0b433e.txat99.net,1
0178ad5f.satgrjtxcvdv.org.cn,1
10085.top,1
000ind002.webflow.io,1
0vuc0anap6.qwo231sdx.club,1
1022350.000webhostapp.com,1
1000000att.weebly.com,1
02fax48553.z13.web.core.windows.net,1
0707sb.com,1
02att.weebly.com,1
0988767890.s3.us-east.cloud-object-storage.appdomain.cloud,1
100000000084754106531368439-gq.tk,1
102.37.221.78,1
100pour100culture.com,1
02982inthwjj826.online,1
096891f5.kjgeuwnc.shop,1
00600501450003000.cf,1
03b01be1a5be9953c6d2817a1bc30dbbc5dad2aa.000webhostapp.com,1
103.40.8.194,1
02dc.fanproop.workers.dev,1
fastmail.com,0
0x3208e11fca4e-jdf874e-login-screen-103876.weeblysite.com,1
101.99.92.208,1
044authcitizns.com,1
04shq4oxxag9ql6b.duckdns.org,1
06aabf53.jkdksyfe.shop,1
w3schools.com,0
1000000000347789523698548.tk,1
0365yy.com,1
0c21941a.hi8lsm.shop,1
0631feef-9bb6-467c-955b-6eb0ae09d210.id.repl.co,1
0a187052.89dduvdjsi.shop,1
100000000087146589746541349-gq.tk,1
100098785677889.ydns.eu,1
amazon-delivery-failed.xyz,1
0dvofei2rb7fizvyorak0a-on.drv.tw,1
09865678924.weebly.com,1
icloud-account-suspended.ru,1
04327c.com,1
0cbb2fe.wcomhost.com,1
0064852575383277.eu-gb.cf.appdomain.cloud,1
103.114.104.87,1
0f77e28.wcomhost.com,1
06816905-57a5-42d6-af9b-a89d5e6f70f1.htmlcomponentservice.com,1
04329b.com,1
0a1e0a1a20e00a2e0a0e2a20e.cr77468.tmweb.ru,1
010365vip.com,1
031abcca-0d7d-4467-a6de-97a79f56b2c6.id.repl.co,1
0365alert.com,1
086558864.ru,1
discord.com,0
0c584d61-0ba8-48fe-8709-44323bfc47c1.htmlcomponentservice.com,1
060a47e.wcomhost.com,1
07615c5c.adorn-insight.co.uk,1
0e3aolus98login07sbaloan09forgi0grant.netlify.app,1
103.30.211.54,1
0lineverify.webcindario.com,1
0utl00kl0g0n0ff1ce297gd97g7gdcgi.s3.us-east.cloud-object-storage.appdomain.cloud,1
0575fc.com,1
04325555.com,1
1008221223623623620310034526235235235236021.100000457101124502771100012121.com,1
0nl1n3-b4nk1ng.tk,1
0913.comvocenaweb.com.br,1
0ppwgrb2plyh9f9f.qwo231sdx.club,1
0228zc.pages.dev,1
05599.vip,1
00bbfl2ke6.1qw2es2z.xyz,1
ubuntu.com,0
1000200030005647588787575787765785965.tk,1
10002000300056756098217846025418979417920.tk,1
00877.cc,1
0662smt.com,1
03mtb.duckdns.org,1
1000000000000000000000000000852585525504.tk,1
0wa477gswk848mbc7309gd.mattsenior1.repl.co,1
0987.win,1
0haw4y81v6k9411b.malefercen.com,1
100034207.mafedesing.com,1
revolut.com,0
0581.jvcapitalgroup.com,1
0668kf.com,1
04azxldhw0wrvjau62fix7.qwo231sdx.club,1
0pt-huntington-secured.duckdns.org,1
0gpfucmwpmq6e.wusps.xyz,1
004.settrade-services.com,1
0nliesecuserauth68qn-b0ofa.4nmn.com,1
03293200326973265784.duckdns.org,1
1000000000000000000000655235653205.tk,1
1000000123459869581473120000012.tk,1
glassdoor.com,0
medicare.gov,0
